State,Routine,Timestamp,Yaw,Pitch,Roll,q1,q2,q3,q4,Vel_Yaw,Vel_Pitch,Vel_Roll,Vel_Mag,Accel_Yaw,Accel_Pitch,Accel_Roll,Target_Yaw,Target_Pitch,Target_Roll,q1_Error,q2_Error,q3_Error,q4_Error,Yaw_Error,Pitch_Error,Roll_Error,Req_InertTorque_Yaw,Req_InertTorque_Pitch,Req_InertTorque_Roll,Req_Torque_M1,Req_Torque_M2,Req_Torque_M3,Req_Torque_M4,Accel_M1,Accel_M2,Accel_M3,Accel_M4,Duty_M1,Duty_M2,Duty_M3,Duty_M4,RPM_M1,RPM_M2,RPM_M3,RPM_M4,TargetRPM_M1,TargetRPM_M2,TargetRPM_M3,TargetRPM_M4
running,attitudeInput,1618014595.812295,138.40613220766,-38.20133550315447,-0.7163449334553924,0.8826333353615803,-0.12170483280456738,0.30380487758188573,0.3374150638871357,4.628400094052846,-0.6474483370548636,9.516586990364804,10.602202824175933,0.0,0.0,0.0,0,0,0,0.8826333353615803,-0.12170483280456738,0.30380487758188573,0.3374150638871357,138.40613220766,-38.20133550315447,-0.7163449334553924,-14.964808235429738,3.01588903165565,-31.372359088092875,0.0,0.0,0.0,0.0,60975.25950645719,27679.670396324214,-12698.309561464193,20597.279548668776,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014595.862561,169.75212828522527,-29.387252760212913,-24.938987383934126,0.9358128874155454,-0.2301429309640452,0.22802407739850192,0.13890101223828605,5.284707971289865,-3.2396445623717116,-6.435109813288806,8.934991524417084,0.0,0.0,0.0,0,0,0,0.9358128874155454,-0.2301429309640452,0.22802407739850192,0.13890101223828605,169.75212828522527,-29.387252760212913,-24.938987383934126,-16.765539952556285,11.65698813615422,21.678874746970173,0.0,0.0,0.0,0.0,1588.1912094479392,40730.481874652745,52497.976842748074,13355.68617754327,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014595.9114199,159.96745560898358,-22.893803462673695,-22.913137273373867,0.9390840416750209,-0.2255370122332731,0.1576816644865933,0.20589004703708658,-6.782531342691263,-1.1455853813724186,3.2791537567576077,7.6202327156761465,0.0,0.0,0.0,0,0,0,0.9390840416750209,-0.2255370122332731,0.1576816644865933,0.20589004703708658,159.96745560898358,-22.893803462673695,-22.913137273373867,21.65305977459821,4.7121384704392915,-10.52012745211543,0.0,0.0,0.0,0.0,-22574.212443372286,-29393.834713181885,-47279.250858571606,-40459.62858876201,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014595.960371,148.42827423296234,-11.42023593481137,-21.24600785817693,0.936110232503197,-0.20311631083043513,0.04420095345591045,0.28370349414667567,-6.281190114218535,9.894953680961466,-3.1647400737379523,12.139976825910846,0.0,0.0,0.0,0,0,0,0.936110232503197,-0.20311631083043513,0.04420095345591045,0.28370349414667567,148.42827423296234,-11.42023593481137,-21.24600785817693,19.098266515972277,-39.396001234454396,10.459436382852825,0.0,0.0,0.0,0.0,-43087.0662646377,-77063.79085835791,-18524.55228219044,15452.172311529786,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.010315,153.4048306261056,-29.4993518575363,-4.360603576305393,0.9382102874165904,-0.09432120917139403,0.23912885129382708,0.2316945371928737,-9.202838259917225,-9.17052045534623,9.26162424475992,15.955198560696282,0.0,0.0,0.0,0,0,0,0.9382102874165904,-0.09432120917139403,0.23912885129382708,0.2316945371928737,153.4048306261056,-29.4993518575363,-4.360603576305393,29.218402453497283,31.364336486635572,-30.53320673404295,0.0,0.0,0.0,0.0,-11278.281417138493,-10302.385803740442,-82981.21930807355,-83957.11492147163,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.061862,144.97711519351074,-30.06202980978277,6.862678358276607,0.9240474616528895,-0.02276938561173787,0.26427294714961497,0.2752774111629437,1.8044317287497087,7.537679753261839,-0.401676274221556,7.761052361356973,0.0,0.0,0.0,0,0,0,0.9240474616528895,-0.02276938561173787,0.26427294714961497,0.2752774111629437,144.97711519351074,-30.06202980978277,6.862678358276607,-5.9912191518044375,-24.119951228830306,1.4626582987407306,0.0,0.0,0.0,0.0,7946.5087330977985,-18657.222769685948,11381.355850984537,37985.08735376829,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.1099992,154.08386663445364,-23.398917663128827,14.362483879041102,0.9524866760833773,0.0741802276396457,0.22351329892218202,0.19315338701636406,-3.1636135754529975,-1.3009635617767108,6.878358635494555,7.681977256041817,0.0,0.0,0.0,0,0,0,0.9524866760833773,0.0741802276396457,0.22351329892218202,0.19315338701636406,154.08386663445364,-23.398917663128827,14.362483879041102,9.83961648009789,5.239580134416557,-22.806055996883202,0.0,0.0,0.0,0.0,10906.947344535869,-9719.250530787567,-42649.864782192744,-22023.66690686931,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.160647,148.0589728533075,-28.283965238818844,9.087543635368721,0.9346619523129763,0.006841670888553751,0.2552936104003377,0.2473568251063809,-6.74939114931214,-5.811478000823986,-7.572087257875129,11.690340580211899,0.0,0.0,0.0,0,0,0,0.9346619523129763,0.006841670888553751,0.2552936104003377,0.2473568251063809,148.0589728533075,-28.283965238818844,9.087543635368721,21.289654836731884,20.19532461352503,25.22756972009649,0.0,0.0,0.0,0.0,-63962.25179132672,-10627.615184048369,-4718.855559299357,-58053.49216657771,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.213373,134.6962412723343,-13.261176925460864,17.27463262711687,0.912971208642339,0.0937019423394429,0.16280383891519623,0.36221323585208376,-3.5310516218751737,1.7428247126070564,9.669160406018918,10.44023115129857,0.0,0.0,0.0,0,0,0,0.912971208642339,0.0937019423394429,0.16280383891519623,0.36221323585208376,134.6962412723343,-13.261176925460864,17.27463262711687,10.349619872030054,-7.0684006504437695,-32.25458332955068,0.0,0.0,0.0,0.0,21178.57190963366,-24993.674303537548,-54566.776599672,-8394.530386500792,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014596.259596,142.73139779622508,-31.701154983821375,29.292626057650708,0.9039940541085862,0.1460499567762469,0.3281221210313507,0.23194834328329803,6.178088004994117,-5.596635510944347,6.638060010639432,10.656216080047638,0.0,0.0,0.0,0,0,0,0.9039940541085862,0.1460499567762469,0.3281221210313507,0.23194834328329803,142.73139779622508,-31.701154983821375,29.292626057650708,-20.02151892543411,19.387788569793486,-22.125171961581938,0.0,0.0,0.0,0.0,58273.956081310665,55059.77630263966,6316.104264234117,9530.284042905121,0,0,0,0,0,0,0,0,0,0,0,0
