State,Routine,Timestamp,Yaw,Pitch,Roll,q1,q2,q3,q4,Vel_Yaw,Vel_Pitch,Vel_Roll,Vel_Mag,Accel_Yaw,Accel_Pitch,Accel_Roll,Target_Yaw,Target_Pitch,Target_Roll,q1_Error,q2_Error,q3_Error,q4_Error,Yaw_Error,Pitch_Error,Roll_Error,Req_InertTorque_Yaw,Req_InertTorque_Pitch,Req_InertTorque_Roll,Req_Torque_M1,Req_Torque_M2,Req_Torque_M3,Req_Torque_M4,Accel_M1,Accel_M2,Accel_M3,Accel_M4,Duty_M1,Duty_M2,Duty_M3,Duty_M4,RPM_M1,RPM_M2,RPM_M3,RPM_M4,TargetRPM_M1,TargetRPM_M2,TargetRPM_M3,TargetRPM_M4
running,attitudeInput,1618274647.165796,46.78863779443809,-77.56494706133783,-142.7639953589107,0.5986067979729089,0.476852691477298,0.4459744653429083,-0.4640993302231593,-0.47530521577835083,0.0025281779260337353,0.07695762421607971,0.4815017297525666,-9.796751022338867,0.27268680930137634,0.1277320235967636,145,15,175,-0.2031449413314027,0.6339105756078667,0.4892694070425644,0.5634757867700988,133.86900378711002,65.94740839544964,73.78986567955273,1.79578075832276,0.4882385009639418,-0.6965680376467595,-0.14235639288934238,-0.28966762099921434,-1.1274523588450025,-0.9801411307351302,0,0,0,0,-0.5667925347361443,-0.6392463354053273,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.217184,50.09636804113294,-76.76057150975176,-145.97759093587837,0.6022058852636973,0.4819299125646427,0.4407781072250669,-0.4591364626342478,-0.46702744192123413,-0.0020895063619166612,0.07568427528858185,0.47312483243884595,-9.748176574707031,0.23150470852851868,0.1156265139579773,145,15,175,-0.19917377677470327,0.6283845000478916,0.49046688303649116,0.5700043538336624,131.25218759140796,65.74693690179339,71.41364155714888,1.7644711935993602,0.523225786477847,-0.6596924214391906,-0.15736178840418924,-0.2538582713910644,-1.0903077577982403,-0.9938112748113648,0,0,0,0,-0.6270737898824302,-0.6392463354053273,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.2652862,54.33311665263839,-75.51351863169006,-150.081738431172,0.6073958982541808,0.48936503313810387,0.4331208955115819,-0.45166179492733805,-0.4598965508365631,-0.005058022795528173,0.07128616775989532,0.4654160920937946,-9.766462326049805,0.15441776812076569,0.12197637557983398,145,15,175,-0.1933848955799118,0.6200824050453746,0.49213731355086954,0.5795696314728922,127.46769831937294,65.38205807367913,67.97744897556139,1.7374783605141313,0.5516040129026984,-0.5995535021549612,-0.19034301838429726,-0.22424842738900377,-1.0382397125001301,-1.0043343034954235,0,0,0,0,-0.7595694603565658,-0.6392463354053273,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.3152912,56.75476244707677,-74.65731139979253,-152.43548136083209,0.6108172876852069,0.4941469396756432,0.4281250982462108,-0.4465757979624017,-0.45800070590019226,-0.007289753409385681,0.061650335599184036,0.4621888693914384,-9.807084083557129,0.1250000149011612,0.13279284536838531,145,15,175,-0.18966455181165165,0.6144582449052475,0.4932802784105878,0.585784081368913,125.03526875479095,65.09336931788172,65.75501532258765,1.730281244757165,0.5676645368721919,-0.535004642696763,-0.23344138994667893,-0.2103473573023981,-0.990052211581013,-1.0131462442252936,0,0,0,0,-0.7595694603565658,-0.6392463354053273,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.3652713,59.85660266720038,-73.33689956472138,-155.4743775155267,0.6160013858665268,0.5009775231808679,0.4207435011667661,-0.4387923428046722,-0.4527319533252716,-0.005391356649160385,0.04722568001270294,0.4552203347181412,-9.795170783996582,0.09092892706394196,0.11544933915138245,145,15,175,-0.1842288404317422,0.6058614840460826,0.49515912373585735,0.5948184922174092,121.53680470264891,64.5819889090562,62.5313162045567,1.7103325875273943,0.5655711766770141,-0.44278103679683706,-0.29160041166262374,-0.2047746710905059,-0.9177873590623313,-1.0046130996344491,0,0,0,0,-0.7595694603565658,-0.6392463354053273,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.4155068,61.630057918172426,-72.43671856354193,-157.23621033806413,0.6195158493576132,0.5052991906696103,0.4159091600690492,-0.4334655821100565,-0.45273520177841187,-0.00561203399887681,0.03681209664463997,0.4542640072846606,-9.78515625,0.09152254462242126,0.09829489886760712,145,15,175,-0.18071984747086783,0.599993272695414,0.49654644410382576,0.6006580044402964,119.30598899213044,64.19135856927441,60.452826334655924,1.7103159160407806,0.5680200833217912,-0.3805524876794227,-0.33559674646632925,-0.20303713833487275,-0.8737792357373889,-1.0063388438688452,0,0,0,0,-0.7595694603565658,-0.6392463354053273,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.465318,63.181551729066555,-71.52435368354793,-158.81031889530925,0.6231290229641018,0.5093603464795943,0.41117466978606915,-0.4280159449136315,-0.4504923386001587,-0.003902243098527193,0.01973999552100897,0.4509415062530943,-9.785013198852539,0.06355849653482437,0.14999118447303772,145,15,175,-0.17732825126193175,0.5940019857335815,0.4981168263590219,0.6062969235836213,117.17288055262969,63.759170998170426,58.43729096028827,1.701816881657788,0.561026264324526,-0.2927377240187558,-0.3946862989162049,-0.20497765275135443,-0.8086799584417615,-0.9983886046066118,0,0,0,0,-0.7595694603565658,-0.6392463354053273,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.515319,65.13596541073348,-70.14567322698437,-160.86567491903284,0.6287254324254486,0.5149150044241207,0.40430318428884227,-0.4196496205338959,-0.44400550550460816,-0.0011438283811360597,-0.005379578288197517,0.44403956707069125,-9.763285636901855,0.08166138827800751,0.121504046022892,145,15,175,-0.17249168956162925,0.5848266686489665,0.5008278662798521,0.6143255106429304,114.18018635657809,63.040242797086634,55.55208440391043,1.677278959488555,0.5475956532874419,-0.16621021219584894,-0.4754792949517972,-0.2057990633101093,-0.7105360312440768,-0.9802162628857647,0,0,0,0,-0.7595694603565658,-0.6392463354053273,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.5652626,66.22934012158984,-69.22550272036707,-162.0720437806658,0.6325641356550452,0.5182633526408388,0.3998991009631719,-0.41394011721662144,-0.4354772431278229,-0.00020096741831302642,-0.025674060176610947,0.4362334547419127,-9.843774795532227,0.11492809653282166,0.11868473887443542,145,15,175,-0.1694592376877035,0.5785876923214236,0.5028649820786752,0.6193921688683882,112.32424242899852,62.52045253151429,53.72065793758461,1.645044574120593,0.5412760580244045,-0.06898205007487378,-0.5328334114693106,-0.1988711157344243,-0.630388762245497,-0.9643510579803835,0,0,0,0,-0.7595694603565658,-0.7938294311628479,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
running,attitudeInput,1618274647.6152997,67.61370811520959,-67.85371046175766,-163.66362637313264,0.6383387021571885,0.5228769174200822,0.3934651984870349,-0.40534993294326244,-0.43108479804039,0.0005266106479763985,-0.030678723196983337,0.43217538624648155,-9.810513496398926,0.12926508486270905,0.11601945012807846,145,15,175,-0.16507969109533316,0.5691988379075619,0.5060794747548993,0.6266138713309467,109.7462581572873,61.693390920282084,51.138943707417624,1.6284283454685236,0.5334254246301928,-0.03047344291921758,-0.5541883847443115,-0.19854762786526858,-0.5972843410128715,-0.9529250978919144,0,0,0,0,-0.7595694603565658,-0.7925298816269489,-0.6486819912920189,-0.7503616675798399,0,0,0,0,0,0,0,0
