0.0006,0,0.028
0.0515,0.0,0.036
0.1013,0.0,0.044
0.1514,0.0,0.052
0.2012,0.0,0.06
0.2518,0.0,0.068
0.3016,0.0,0.076
0.3515,0.0,0.084
0.4014,0.0,0.092
0.4513,0.0,0.1
0.5011,0.0,0.108
0.5513,0.0,0.116
0.6014,0.0,0.124
0.6512,0.0,0.132
0.7011,0.0,0.14
0.7513,0.0,0.148
0.8018,0.0,0.156
0.8514,0.0,0.164
0.9013,0.0,0.172
0.9511,0.0,0.18
1.0011,0.0,0.188
1.0511,0.0,0.196
1.1013,0.0,0.204
1.1517,0.0,0.212
1.2023,0.0,0.22
1.2512,0.0,0.228
1.3013,0.0,0.236
1.3524,0.0,0.244
1.4011,0.0,0.252
1.4512,0.0,0.26
1.5012,0.0,0.268
1.5514,0.0,0.276
1.6013,0.0,0.284
1.6512,0.0,0.292
1.7012,0.0,0.3
1.7512,0.0,0.308
1.8014,0.0,0.316
1.8524,0.0,0.324
1.9012,0.0,0.332
1.9516,0.0,0.34
2.002,0.0,0.348
2.0518,0.0,0.356
2.1033,0.0,0.364
2.1523,0.0,0.372
2.2012,0.0,0.38
2.2519,0.0,0.388
2.3011,0.0,0.396
2.3518,0.0,0.404
2.4016,0.0,0.412
2.4514,0.0,0.42
2.5013,0.0,0.428
2.5511,0.0,0.436
2.601,0.0,0.444
2.6512,0.0,0.452
2.7021,0.0,0.46
2.758,0.0,0.468
2.8027,0.0,0.476
2.8514,0.0,0.484
2.902,0.0,0.492
2.9512,0.0,0.5
3.0033,0.0,0.508
3.0516,0.0,0.516
3.1012,0.0,0.524
3.1515,0.0,0.532
3.2016,0.0,0.54
3.2515,0.0,0.548
3.3031,0.0,0.556
3.3541,0.0,0.564
3.4024,0.0,0.572
3.4537,0.0,0.58
3.5012,0.0,0.588
3.5532,0.0,0.596
3.6032,0.0,0.604
3.6536,0.0,0.612
3.7012,0.0,0.62
3.7525,0.0,0.628
0.0005,0,0.025
0.0511,0.0,0.03
0.1013,0.0,0.035
0.1521,0.0,0.04
0.2012,0.0,0.045
0.2513,0.0,0.05
0.3012,0.0,0.055
0.352,0.0,0.06
0.4016,0.0,0.065
0.4511,0.0,0.07
0.5018,0.0,0.075
0.5512,0.0,0.08
0.6014,0.0,0.085
0.6543,0.0,0.09
0.7016,0.0,0.095
0.7514,0.0,0.1
0.8023,0.0,0.105
0.8513,0.0,0.11
0.9014,0.0,0.115
0.9513,0.0,0.12
1.0016,0.0,0.125
1.0518,0.0,0.13
1.1051,0.0,0.135
1.1517,0.0,0.14
1.2016,0.0,0.145
1.2517,0.0,0.15
1.3013,0.0,0.155
1.3513,0.0,0.16
1.4016,0.0,0.165
1.4524,0.0,0.17
1.5012,0.0,0.175
1.5511,0.0,0.18
1.6013,0.0,0.185
1.6512,0.0,0.19
1.7014,0.0,0.195
1.7514,0.0,0.2
1.8013,0.0,0.205
1.8525,0.0,0.21
0.0004,0,0.021
0.051,0.0,0.022
0.1014,0.0,0.023
0.152,0.0,0.024
0.2024,0.0,0.025
0.256,0.0,0.026
0.3069,0.0,0.027
0.3511,0.0,0.028
0.4028,0.0,0.029
0.4514,0.0,0.03
0.5016,0.0,0.031
0.5545,0.0,0.032
0.6012,0.0,0.033
0.6527,0.0,0.034
0.7025,0.0,0.035
0.7523,0.0,0.036
0.8011,0.0,0.037
0.8511,0.0,0.038
0.9012,0.0,0.039
0.9513,0.0,0.04
1.0021,0.0,0.041
1.0541,0.0,0.042
1.1012,0.0,0.043
1.1655,0.0,0.044
1.2012,0.0,0.045
1.2512,0.0,0.046
1.3026,0.0,0.047
1.3512,0.0,0.048
1.4015,0.0,0.049
1.4527,0.0,0.05
1.5018,0.0,0.051
1.5526,0.0,0.052
1.6019,0.0,0.053
1.6519,0.0,0.054
1.7015,0.0,0.055
1.7529,0.0,0.056
1.8017,0.0,0.057
1.8516,0.0,0.058
1.9013,0.0,0.059
1.9512,0.0,0.06
2.0019,0.0,0.061
2.0512,0.0,0.062
2.1013,0.0,0.063
2.1515,0.0,0.064
2.2014,0.0,0.065
2.2515,0.0,0.066
2.3024,0.0,0.067
0.0006,0,0.021
0.0526,0.0,0.022
0.1025,10.0,0.023
0.1521,45.3,0.024
0.2019,70.9,0.025
0.2517,88.6,0.026
0.3016,99.6,0.027
0.3538,110.7,0.028
0.4017,117.7,0.029
0.453,123.6,0.03
0.502,131.7,0.031
0.5526,134.6,0.032
0.602,142.0,0.033
0.6526,146.7,0.034
0.7024,151.7,0.035
0.7525,158.1,0.036
0.8023,163.0,0.037
0.8529,169.2,0.038
0.9022,173.7,0.039
0.9524,179.9,0.04
1.0034,186.1,0.041
1.0523,190.5,0.042
1.1022,196.3,0.043
1.1526,201.5,0.044
1.2024,205.7,0.045
1.2528,210.7,0.046
1.3024,216.5,0.047
1.3526,222.4,0.048
1.4023,225.6,0.049
1.4608,233.1,0.05
1.5027,237.6,0.051
1.5531,244.0,0.052
1.6034,248.3,0.053
1.6636,253.0,0.054
1.7032,258.1,0.055
1.752,264.0,0.056
1.8031,269.6,0.057
1.8521,273.8,0.058
1.9023,280.7,0.059
1.9607,287.3,0.06
2.0038,289.7,0.061
2.0519,294.7,0.062
2.1014,300.5,0.063
2.1521,306.3,0.064
2.2025,310.3,0.065
2.2587,317.3,0.066
2.3015,322.3,0.067
2.3518,328.8,0.068
2.4017,332.7,0.069
2.4519,336.3,0.07
2.5019,342.6,0.071
2.5533,347.9,0.072
2.6015,352.1,0.073
2.6527,359.1,0.074
2.702,363.7,0.075
2.7522,369.6,0.076
2.8014,376.0,0.077
2.855,381.3,0.078
2.9016,386.5,0.079
2.952,391.0,0.08
3.0018,395.5,0.081
3.0539,401.2,0.082
3.1026,406.9,0.083
3.1609,410.9,0.084
3.2026,415.7,0.085
3.2525,421.4,0.086
3.3037,427.1,0.087
3.3523,433.4,0.088
3.4025,437.0,0.089
3.4524,443.3,0.09
3.5051,449.1,0.091
3.5522,454.9,0.092
3.6031,460.5,0.093
3.652,463.1,0.094
3.7041,470.8,0.095
3.7526,475.3,0.096
3.8032,481.4,0.097
3.8526,484.2,0.098
3.9021,489.5,0.099
3.9523,497.1,0.1
4.0026,501.6,0.101
4.0525,503.4,0.102
4.1022,511.3,0.103
4.1521,517.1,0.104
4.2023,523.3,0.105
4.2522,527.3,0.106
4.3022,531.8,0.107
4.3521,538.9,0.108
4.4028,545.5,0.109
4.4528,550.4,0.11
4.5029,554.4,0.111
4.5525,558.9,0.112
4.6025,563.7,0.113
4.6529,570.1,0.114
4.7024,574.5,0.115
4.7553,581.9,0.116
4.8018,584.7,0.117
4.856,591.6,0.118
4.9028,596.7,0.119
4.9522,598.6,0.12
5.0043,605.4,0.121
5.0537,614.1,0.122
5.1039,620.0,0.123
5.152,623.1,0.124
5.2018,629.6,0.125
5.2519,633.5,0.126
5.3015,640.4,0.127
5.3519,642.9,0.128
5.4016,652.9,0.129
5.4526,655.8,0.13
5.5021,662.2,0.131
5.552,664.0,0.132
5.6018,674.0,0.133
5.6521,677.7,0.134
5.7023,679.1,0.135
5.7524,686.5,0.136
5.8028,691.6,0.137
5.8521,697.3,0.138
5.9023,704.8,0.139
5.9518,708.3,0.14
6.0029,712.6,0.141
6.0554,720.4,0.142
6.1013,720.3,0.143
6.1578,728.6,0.144
6.202,733.8,0.145
6.2523,744.0,0.146
6.3041,746.3,0.147
6.3527,746.5,0.148
6.4019,754.7,0.149
6.4516,759.6,0.15
6.5024,770.9,0.151
6.552,769.1,0.152
6.6017,771.5,0.153
6.6515,786.3,0.154
6.7017,788.1,0.155
6.7517,795.3,0.156
6.8015,799.3,0.157
6.8542,807.6,0.158
6.9057,809.7,0.159
6.9521,817.6,0.16
7.0015,823.5,0.161
7.0522,825.4,0.162
7.102,830.2,0.163
7.1519,837.0,0.164
7.2031,840.7,0.165
7.2519,849.3,0.166
7.3024,848.1,0.167
7.3521,856.3,0.168
7.4017,864.2,0.169
7.4525,865.1,0.17
7.5019,876.2,0.171
7.5521,879.0,0.172
7.6026,882.7,0.173
7.6553,891.7,0.174
7.7024,897.2,0.175
7.752,894.2,0.176
7.8089,902.2,0.177
7.8531,909.4,0.178
7.902,911.1,0.179
7.9524,921.3,0.18
8.0021,923.0,0.181
8.0523,920.4,0.182
8.1018,941.1,0.183
8.1524,937.2,0.184
8.2029,951.1,0.185
8.2516,956.7,0.186
8.3073,955.0,0.187
8.3525,966.5,0.188
8.4019,965.8,0.189
8.4518,980.7,0.19
8.5021,984.6,0.191
8.5554,979.8,0.192
8.6015,983.5,0.193
8.6517,991.4,0.194
8.703,995.8,0.195
8.7515,1009.5,0.196
8.8024,1015.4,0.197
8.8546,1017.4,0.198
8.9032,1020.7,0.199
8.9539,1036.0,0.2
9.0024,1037.4,0.201
9.0526,1046.3,0.202
9.1023,1047.8,0.203
9.1516,1056.0,0.204
9.2023,1062.8,0.205
9.2526,1072.9,0.206
9.3012,1066.1,0.207
9.3521,1075.1,0.208
9.4021,1079.1,0.209
9.4541,1081.0,0.21
9.5024,1088.8,0.211
9.5608,1099.3,0.212
9.6036,1101.2,0.213
9.6534,1110.2,0.214
9.7024,1113.3,0.215
9.7538,1120.6,0.216
9.8018,1118.4,0.217
9.8516,1133.7,0.218
9.9015,1135.4,0.219
9.9524,1144.4,0.22
10.0037,1149.0,0.221
10.0524,1147.1,0.222
10.1027,1149.5,0.223
10.1525,1161.9,0.224
10.2022,1162.2,0.225
10.2533,1165.2,0.226
